Model,Fold,Accuracy(%),F1-Score,AUC,Sensitivity,Specificity,Time(s)
ViT-Tiny (scratch),1,50.36,0.5294,0.5200,0.5850,0.4292,739
ViT-Tiny (scratch),2,52.74,0.0571,0.5340,0.0300,0.9817,1346
ViT-Tiny (scratch),3,51.79,0.5000,0.5377,0.5050,0.5297,3424
ViT-Tiny (pretrained),1,77.33,0.7711,0.8745,0.8000,0.7489,7278
ViT-Tiny (pretrained),2,77.33,0.7775,0.8650,0.8300,0.7215,3396
ViT-Tiny (pretrained),3,79.00,0.7982,0.8635,0.8700,0.7169,2531
ResNet-18 (scratch),1,59.90,0.6934,0.6771,0.9500,0.2785,77371
ResNet-18 (scratch),2,63.72,0.6681,0.6789,0.7650,0.5205,388
