Model,Parameters,Accuracy(%),Acc_Std,F1-Score,F1_Std,AUC,AUC_Std,Sensitivity,Sens_Std,Specificity,Spec_Std,Precision
ViT-Tiny (scratch),5524802,51.63,0.98,0.3622,0.2160,0.5306,0.0076,0.3733,0.2450,0.6469,0.2403,0.4912
ViT-Tiny (pretrained),5524802,77.88,0.79,0.7823,0.0117,0.8677,0.0048,0.8333,0.0289,0.7291,0.0143,0.7363
ResNet-18 (scratch),11177538,61.81,1.91,0.6808,0.0127,0.6780,0.0009,0.8575,0.0925,0.3995,0.1210,0.5543
